Verkehrsunfälle 2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Folgen,,,,Art der Verkehrsbeteiligung,,,,,,,,,,Unfallbeteiligte,,,,,,,,,,,,,,,,
Lfd.Nr,VU-Ort,VU-Höhe,Tag ,Datum,Uhrzeit,Kat,Flucht,i.g.O.,a.g.O,T,SV,LV,Bet.,FG ,RF,Helm,Mofa,KKR,Krad,PKW,LKW,KOM,sonstige,01,Kennzeichen 01,02,Kennzeichen 02,"Alkohol
bei",Typ,"Ursache
 1 - 4",2. Ursache ,3.Ursache,"sonstige
Usache",Ursache 02,"Licht-
 verhältnisse","Strassen-
zustand","01 = Alter
 in Jahren","02 = Alter 
in Jahren",Bemerkungen,"Text / IGVP-Nr.
"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10473,,,,,,,,,,5,267,1170,20282,186,1124,0,14,124,109,15737,1517,297,1180,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Schlagholz,6 Garagenhof,so,14.08.2016,11:22,2,,,,,1,1,2,1,,,,,,1,,,,21,ms,81,,,799,,49,,,,,,76,51,,702000-044027-16/5
1,Bremer Platz,Hamburger Straße,so,18.09.2016,13:00,3,,,,,,1,2,,,,,,,2,,,,21,ms,21,ms,,623,,14,,,,,,35,24,,702000-050897-16/0
1,Promenade,Mauritztor 1,mo,17.10.2016,17:00,2,,,,,1,1,2,,2,j/n,,,,,,,,71,,71,,,211,,35,,,,1,,58,28,,702000-056362-16/0
1,Haus Uhlenkotten,28 Zufahrt Parkplatz,so,16.10.2016,13:30,2,,,,,1,,2,,,,,1,,1,,,,21,ms,01,,,711,,36,,,,,,46,47,,702000-056050-16/5
1,Hafenstraße,75,sa,27.08.2016,01:13,6,,,,,,,2,,1,n,,,1,,,,,71,,11,ms,01,141,01,10,,,,2/3,,30,57,"1,52%o",702000-046620-16/0
1,Königsstraße,39 Parkplatz,mi,05.10.2016,14:00,5,X,,,,,,2,,,,,,,2,,,,21,ms,21,ms,,703,,36,,,,,,54,,,702000-053837-16/3
1,Ludgeriplatz,Hammer Straße,sa,08.10.2016,22:03,3,,,,,,1,2,,1,n,,,,1,,,,21,ms,71,,,252,,49,,,,2/3,,52,52,,702000-054490-16/1
1,Warendorfer Straße,123,mo,17.10.2016,01:05,3,,,,,,1,2,,,,,,,2,,,,21,st,21,ms,,141,,12,49,,,2/3,,46,75,,702000-056082-16/6
1,Westfalenstraße,128 Ausfahrt Burger King,fr,23.09.2016,13:00,3,,,,,,1,2,,,,,,,2,,,,21,waf,21,wes,,303,,37,,,,,,18,43,,702000-051707-16/2
1,Wilhelmstraße,73,sa,08.10.2016,12:00,5,X,,,,,,2,,,,,,,1,,,1,92,,21,su,,799,,49,,,,,,F,,,601000-285031-16/0
1,Waldweg,36,mo,10.10.2016,05:26,5,X,,,,,,2,,,,,,,1,,1,,33,st,21,ms,,501,,49,,,,2/3,,28,,,702000-054613-16/4
1,Bremer Platz,Höhe Ostausgang Bahnhof,fr,09.09.2016,16:55,3,X,,,,,,2,,1,,,,,1,,,,21,ms,71,,,243,,34,,,,,,49,21,,702000-049366-16/1
1,Kappenberger Damm,Werneweg,do,29.09.2016,16:50,2,,,,,1,1,2,,,,,,,2,,,,21,coe,21,ms,,303,,28,,,,,,52,53,,702000-052936-16/3
1,Wienburgstraße,4,fr,09.09.2016,08:30,5,X,,,,,,1,,,,,,,1,1,,,21,te,44,st,,551,,37,,,,,,21,,,702000-049076-16/6
1,Danziger Freiheit,Warendorfer Straße,di,27.09.2016,20:15,2,,,,,1,,2,,1,n,,,,1,,,,71,,21,ms,,301,,10,,,,2/3,,68,52,,702000-052630-16/3
1,Lippstädter Straße,1 Parkhaus,fr,30.09.2016,16:30,5,X,,,,,,2,,,,,,,1,,,1,92,,21,st,,703,,49,,,,,,F,,,702000-053189-16/2
1,Am Angelkamp,Umgehungsstraße,so,29.09.2016,09:30,3,,,,,,1,2,,1,n,,,,1,,,,21,ms,71,,,342,,28,,,,,,80,53,,702000-052792-16/9
1,Grevener Straße,Am Max-Klemens-Kanal,do,29.09.2016,09:40,3,,,,,,1,2,,1,j,,,,1,,,,21,st,71,,,342,,28,,,,,,53,82,,702000-052796-16/5
1,B 54 ,"FR  MS km 0,4",sa,24.09.2016,20:45,3,,,,,,2,2,,,,,,,2,,,,21,un,21,so,,611,,14,49,,,2,,19,30,,702000-051917-16/7
1,Sudmühlenstraße,kurz vor Havichhorster Mühle FR Schifff.,fr,16.09.2016,07:00,5,X,,,,,,2,,,,,,,2,,,,21,st,21,ms,,681,,9,17,,,1,1,F,,,702000-050313-16/6
1,Alter Steinweg,21 Parkhaus,fr,23.09.2016,10:45,5,X,,,,,,2,,,,,,,2,,,,21,w,21,ms,,703,,14,,,,,,63,,,702000-051681-16/4
1,Heisstraße,10,do,15.09.2016,09:00,5,X,,,,,,1,,,,,,,,1,,,40,wi,,,,141,,49,,,,,,45,,,702000-050272-16/1
1,Manfred-von-Richthofen-Straße,31,sa,24.09.2016,14:30,5,X,,,,,,2,,,,,,,2,,,,21,ms,21,mi,,711,,36,,,,,,23,,,702000-051896-16/4
1,Patronatsstraße,Beaugencyplatz,fr,16.09.2016,20:15,5,X,,,,,,2,,,,,,,1,,,1,92,,21,waf,,799,,49,,,,,,F,,,702000-052872-16/9
1,Ferdinand-Freiligrath-Straße,,do,13.10.2016,21:00,5,X,,,,,,2,,,,,,,1,,,1,92,,21,an,,501,,49,,,,,,F,,,706000-030332-16/7
1,Hafenstraße,Junkerstraße,mi,19.10.2016,19:00,5,,a,,,,,2,,,,,,,2,,,,21,ms,21,nor,,651,,26,,,,2/3,1,55,,,702000-056856-16/5
1,Sternstraße,22,mo,17.10.2016,21:15,5,X,,,,,,2,,,,,,,1,1,,,40,ms,21,noh,,799,,49,,,,2/3,,20,,,702000-056389-16/5
1,Umgehungsstraße,Kanalbrücke FR Albersloher Weg,mi,19.10.2016,15:40,5,,a,,,,,2,,,,,,,2,,,,21,dau,21,coe,,699,,37,,,,,1,47,,,702000-056938-16/3
1,Robert-Bosch-Straße,21 Parkplatz,di,04.10.2016,14:50,5,X,,,,,,2,,,,,,,2,,,,21,ms,21,waf,,703,,49,,,,,,72,,,702000-053607-16/6
1,Handorfer Straße,Kötterstraße,so,25.09.2016,07:15,5,X,,,,,,1,,,,,,,,1,,,44,waf,,,,799,,14,,,,,,51,,,702000-051943-16/4
1,Wienburgstraße,60-62,mi,05.10.2016,06:00,5,X,,,,,,2,,,,,,,1,1,,,40,,21,ms,,799,,49,,,,,,F,,,702000-053758-16/2
1,Hoher Heckenweg,An der Meerwiese,mi,14.09.2016,18:57,3,,,,,,2,2,,1,n,,,,1,,,,71,,21,ms,,343,,31,49,,,,,10,49,,702000-050092-16/9
1,Grüner Grund,Sentmaringer Weg,mi,14.09.2016,12:50,5,,a,,,,,2,,,,,,,1,1,,,40,wi,21,ms,,594,,34,,,,,,37,,,702000-050025-16/9
1,Langestraße,55,di,13.09.2016,15:30,5,X,,,,,,2,,1,n,,,,1,,,,21,os,71,,,711,,36,,,,,,F,,Schulweg,702000-049791-16/7
1,Niedersachsenring,28,mo,12.09.2016,10:40,2,,,,,1,1,3,,1,n,,,,1,1,,,21,ms,71,,,343,,52,49,,,,,80,79,,702000-049523-16/4
1,Marktallee,Patronatsstraße,mo,05.09.2016,11:30,5,X,,,,,,1,,,,,,,,1,,,51,su,,,,799,,49,,,,,,51,,,702000-050845-16/7
1,Hafenweg,26 Parkplatz,so,11.09.2016,19:30,5,X,,,,,,2,,,,,,,2,,,,21,ms,21,coe,,703,,14,,,,,,19,,,702000-049425-16/0
1,Robert-Bosch-Straße,5,do,20.10.2016,10:08,3,,,,,,1,2,,,,,,,,2,,,44,ms,40,re,,681,,49,,,,,,67,28,,702000-056951-16/2
1,Kappenberger Damm,73,mo,26.09.2016,08:47,5,X,,,,,,2,,,,,,,1,,,1,92,,21,ham,,501,,49,,,,,,F,,,702000-052049-16/3
1,Manfred-von-Richthofen-Straße,56 Parkplatz,mo,12.09.2016,18:08,5,X,,,,,,2,,,,,,,1,,,1,92,,21,st,,703,,49,,,,2/3,,F,,,702000-049630-16/0
1,Haus Uhlenkotten,28 Parkplatz,do,22.09.2016,12:15,5,X,,,,,,2,,,,,,,2,,,,21,ms,21,ms,,703,,36,,,,,,75,,,702000-051466-16/3
1,Eisenbahnstraße,11,fr,16.09.2016,20:20,5,X,,,,,,2,,,,,,,2,,,,21,st,21,waf,,631,,26,,,,2/3,,18,,,702000-050522-16/2
1,Mauritzstraße,Asche,di,27.09.2016,16:58,2,,,,,1,,2,,,,,1,,1,,,,21,waf,01,,,211,,35,,,,,,47,49,,702000-052471-16/2
1,Am Kreuztor,Breul,sa,01.10.2016,12:00,3,X,,,,,1,2,,2,n,,,,,,,,71,,71,,,202,,22,,,,,,F,80,,702000-054066-16/4
1,Georgskommende,Parkhaus UKM,sa,10.09.2016,18:00,5,X,,,,,,2,,,,,,,2,,,,21,st,21,lp,,703,,49,,,,,,52,,,702000-049323-16/0
1,Sprakeler Straße,???,mi,05.10.2016,12:45,3,,,,,,2,3,,,,,,,3,,,,21,ms,21,ms,,201,,49,,,,,,58,34,,702000-053772-16/0
1,Kesslerweg,38 Parkstreifen,di,06.09.2016,07:20,5,X,,,,,,2,,,,,,,1,1,,,46,os,21,waf,,799,,49,,,,,,26,,,702000-048535-16/0
1,Frauenstraße,44,mo,26.09.2016,15:09,5,X,,,,,,2,,1,,,,,,1,,,44,st,71,,,799,,49,,,,,,41,,,702000-052192-16/7
1,Hafenweg,31,mi,14.09.2016,14:45,3,,,,,,1,3,,1,,,,,1,,,1,93,,71,,,799,,69,,,,,,,49,,702000-050041-16/5
1,Dülmener Straße,33,mi,14.09.2016,15:40,5,,a,,,,,2,,,,,,,2,,,,21,coe,21,ms,,581,,45,,,,,,45,,,702000-050075-16/4
1,Marktallee,20 Parkplatz,mi,21.09.2016,11:45,5,X,,,,,,2,,,,,,,2,,,,21,,21,ms,,703,,49,,,,,,F,,,702000-051530-16/8
1,Sentruper Straße,Parkplatz Franz Hitze Haus,mo,26.09.2016,09:10,5,X,,,,,,2,,,,,,,1,,,1,92,,21,du,,703,,49,,,,,,F,,,702000-052184-16/4
1,Hegerskamp,32 a,so,02.10.2016,13:00,5,X,,,,,,2,,,,,,,1,,,1,92,,21,vie,,799,,49,,,,,,F,,,702000-053433-16/9
1,Max-Winkelmann-Straße,Am Klosterwald,mi,21.09.2016,13:35,3,,,,,,1,2,,1,j,,,,,1,,,40,ms,71,,,321,,28,49,,,,,46,13,Schulweg,702000-051275-16/1
1,Rösnerstraße,???,mi,21.09.2016,08:50,5,X,,,,,,2,,,,,,,2,,,,21,ms,21,ms,,501,,49,,,,,,47,,,702000-051208-16/1
1,August-Schepers-Straße,Parkplatz TUS Saxonia,fr,14.10.2016,18:40,5,X,,,,,,2,,,,,,,1,,,1,92,,21,ms,,703,,49,,,,2/3,1,F,,,702000-055961-16/0
1,Am Hof Hesselmann,10 Parkplatz,sa,15.10.2016,14:45,5,X,,,,,,2,,,,,,,1,,,1,92,,21,ac,,799,,49,,,,,,F,,,702000-056048-16/6
1,Dorbaumstraße,1 Parkplatz,sa,15.10.2016,11:00,5,X,,,,,,2,,,,,,,1,,,1,92,,21,bor,,703,,49,,,,,,F,,,705000-053280-16/0
1,York-Ring,Grevener Straße,do,13.10.2016,14:50,5,X,,,,,,2,,,,,,,1,,,1,92,,21,st,,251,,36,,,,,,F,,,702000-053600-16/91
1,Röschweg,21,mo,03.10.2016,19:00,5,X,,,,,,2,,,,,,,2,,,,21,ms,21,so,,572,,36,49,,,2,,64,,,702000-053502-16/9
1,Grealstraße,32,mi,19.10.2016,09:00,5,X,,,,,,2,,,,,,,1,,,1,92,,21,vie,,799,,49,,,,,,F,,,702000-057078-16/2
1,Freiherr-vom-Stein-Platz,Piusallee,do,20.10.2016,18:40,3,,,,,,1,2,,,,,,,2,,,,21,ms,21,ms,,211,,32,,,,2/3,,21,27,,702000-057082-16/9
1,Grevener Straße,305,sa,24.09.2016,10:19,5,X,,,,,,2,,,,,,,2,,,,21,,21,ms,,646,,26,,,,,,F,,,702000-051840-16/5
1,Dieckmannstraße,142,mi,05.10.2016,22:00,5,X,,,,,,2,,,,,,,1,,,1,92,,21,,,799,,49,,,,,,F,,,702000-054266-16/8
1,An der Gräfte,6,mo,10.10.2016,08:00,5,X,,,,,,2,,,,,,,1,,,1,92,,21,waf,,799,,49,,,,,,F,,,702000-054781-16/5
1,Hoher Heckenweg,168,mi,19.10.2016,15:40,3,,,,,,1,1,,,,1,,,,,,,02,,,,,141,,49,,,,,1,57,,,702000-056789-16/3
1,Westhoffstraße,138 Parkplatz,sa,22.10.2016,11:00,5,X,,,,,,2,,,,,,,1,,,1,92,,21,ms,,703,,14,49,,,,,F,,,702000-057472-16/6
1,Jessingstraße,10,fr,21.10.2016,07:00,5,X,,,,,,2,,,,,,,2,,,,21,ms,21,ms,,501,,36,,,,1,,26,,,702000-057111-16/5
1,Tegederstraße,15,sa,17.09.2016,16:40,5,X,,,,,,2,,,,,,,2,,,,21,ms,21,ms,,799,,49,,,,,,26,,,702000-050624-16/2
1,Rishon-Le-Zion-Ring,FR Waldeyerstraße Laterne Nr. 10,fr,21.10.2016,23:45,4,X,,,,,,1,,,,,,,1,,,,21,ms,,,,141,,49,,,,,,F,,,702000-057460-16/7
1,Lublinring,Parkplatz,so,25.09.2016,18:30,5,X,,,,,,2,,,,,,,1,,,1,92,,21,ms,,703,,49,,,,,,F,,,702000-055758-16/8
1,Oberschlesier Straße,zw.Gut Insel und Inselbogen,mo,24.10.2016,07:45,5,X,,,,,,2,,,,,,,1,,,1,92,,21,bf,,501,,14,,,,,,F,,,702000-057726-16/3
1,Vechtastraße,18,so,23.10.2016,19:30,5,X,,,,,,2,,,,,,,2,,,,21,ms,21,ms,,501,,49,,,,,,53,,,702000-057591-16/1
1,Tibusstraße,22 Parkplatz,mi,12.10.2016,09:26,5,X,,,,,,2,,,,,,,1,,,1,92,,21,st,,703,,49,,,,1/3,,F,,,709000-052328-16/1
1,Patronatsstraße,11,sa,22.10.2016,19:45,5,,a,,,,,2,,,,,,,2,,,,21,ms,21,clp,,501,,49,,,,2/3,,52,,,702000-057555-16/3
1,Warendorfer Straße,Zumsandeweg,mo,03.10.2016,19:10,2,,,,,1,,2,,,,,1,,1,,,,21,ms,01,,,322,,28,,,,1/3,,52,21,,702000-053459-16/5
1,Hohenzollernring,97,mi,19.10.2016,10:15,5,X,,,,,,2,,,,,,,1,,,1,92,,21,ms,,799,,14,49,,,,1,F,,,702000-056710-16/5
1,Steinfurter Straße,Johann-Krane-Weg,sa,22.10.2016,10:03,3,,,,,,1,1,,,,,1,,,,,,01,,,,,141,,13,,,,,1,20,,,702000-057470-16/8
1,Geringhoffstraße,4 Parkplatz,mo,24.10.2016,12:50,5,X,,,,,,2,,,,,,,2,,,,21,ms,21,ms,,703,,36,49,,,,,72,,,702000-057811-16/9
1,Correnstraße,25 Parkplatz,fr,14.10.2016,09:00,5,X,,,,,,2,,,,,,,1,,,1,92,,21,st,,501,,49,,,,,,F,,,702000-055853-16/5
1,Deventer Straße,Antwepener Straße,fr,14.10.2016,06:00,5,X,,,,,,2,,,,,,,1,,,1,92,,21,ms,,501,,49,,,,,,F,,,702000-056503-16/7
1,Kanalstraße,Lublinring,mo,26.09.2016,12:16,2,,,,,1,,2,,1,n,,,,1,,,,21,st,71,,,211,,35,,,,,,80,52,,702000-052122-16/0
1,An den Loddenbüschen,ggü. Lechtenbergweg,di,04.10.2016,16:00,3,,,,,,2,2,1,1,n,,,,,,,,81,,71,,,421,,65,,,,,,75,25,,702000-053921-16/0
1,Friedrich-Ebert-Straße,47,do,20.10.2016,12:30,5,X,,,,,,2,,,,,,,1,,,1,92,,21,ms,,799,,49,,,,,,F,,,702000-057383-16/4
1,Im Moorhock,79 Parkplatz,do,20.10.2016,16:30,5,X,,,,,,2,,,,,,,1,,,1,92,,21,ms,,703,,49,,,,,,F,,,702000-057079-16/1
1,Albersloher Weg,14 Parkhaus Cineplex,sa,17.09.2016,22:45,5,X,,,,,,2,,,,,,,2,,,,21,st,21,clp,,703,,36,,,,2/3,,57,,,702000-050635-16/2
1,Wilhelmstraße,65 Parkstreifen,di,27.09.2016,15:00,5,X,,,,,,2,,,,,,,2,,,,21,ms,21,ms,,711,,36,,,,,,61,,,702000-052927-16/1
1,Stellmacherweg,130,do,29.09.2016,11:00,5,,a,,,,,1,,,,,,,1,,,,21,ms,,,,102,,11,,,,,,77,,,702000-052844-16/4
1,Hamburger Straße,2b,mi,07.09.2016,09:00,5,X,,,,,,2,,,,,,,1,,,1,92,,21,f,,703,,49,,,,,,F,,,702000-048713-16/4
1,Dieckstraße,79 Parkplatz,mo,24.10.2016,16:30,5,X,,,,,,2,,,,,,,1,,,1,22,ms,21,ms,,703,,49,,,,,,75,,,702000-057864-16/1
1,Bahnhofstraße,62,sa,03.09.2016,23:05,3,,,,,,1,2,,1,n,,,,1,,,,21,coe,71,,,601,,49,,,,2/3,,24,18,,702000-048039-16/6
1,Modersohnweg,1,fr,19.08.2016,10:35,2,,,,,1,,2,,1,n,,,,,,,1,82,,71,,,752,,0,,87,,,,49,75,,702000-045214-16/4
1,Buddenstraße,29,fr,21.10.2016,19:00,5,X,,,,,,2,,,,,,,1,,,1,92,,21,ms,,799,,49,,,,2/3,,F,,,702000-057442-16/3
1,Haus Uhlenkotten,28 Parkplatz,sa,15.10.2016,11:00,5,X,,,,,,2,,,,,,,1,,,1,92,,21,st,,703,,49,,,,,,F,,,709000-052931-16/1
1,Hammer Straße,230 Parkbucht,mi,26.10.2016,14:45,5,,a,,,,,2,,,,,,,2,,,,21,waf,21,wi,,712,,36,,,,,,39,,,702000-058415-16/0
1,Hafenweg,16,fr,16.09.2016,07:30,5,X,,,,,,2,,,,,,,2,,,,21,ham,21,ms,,501,,49,,,,,1,23,,,702000-050341-16/1
1,Deipenfohr,30,sa,03.09.2016,01:00,6,X,,,,,,2,,,,,,,2,,,,21,lv,21,ww,01,799,01,49,,,,2/3,,32,,"1,93%o",702000-047952-16/0
1,Sprakeler Straße,Ashölterweg,di,13.09.2016,07:10,2,,,,,1,3,2,,,,,,,2,,,,21,os,25,te,,202,,18,,,,,,30,46,,702000-049663-16/0
1,Robert-Koch-Straße,Pottkamp,mi,07.09.2016,11:45,5,X,,,,,,2,,,,,,,1,,,1,92,,21,ms,,501,,49,,,,,,F,,,702000-058680-16/6
1,Telgter Straße,Hofstraße,fr,07.10.2016,11:12,3,,,,,,1,2,,1,n,,,,1,,,,21,waf,71,,,342,,28,,,,,,72,61,,702000-054224-16/6
1,Marktallee,27,di,25.10.2016,18:45,2,,,,,1,,2,,1,n,,,,1,,,,21,ms,71,,,582,,45,,,,2/3,,17,35,,702000-058220-16/2
1,Warendorfer Straße,Dechaneistraße,mo,10.10.2016,17:25,3,,,,,,1,2,,,,,1,,1,,,,01,,21,waf,,201,,14,49,,,,,16,28,,702000-054831-16/2
1,Emdener Straße,10,fr,14.10.2016,12:00,5,X,,,,,,2,,,,,,,1,,,1,92,,21,coe,,799,,49,,,,,,F,,,706000-030344-16/6
1,Schmeddingstraße,70,do,20.10.2016,13:15,5,X,,,,,,2,,,,,,,1,,,1,92,,21,ms,,799,,49,,,,,,F,,,702000-057034-16/2
1,Willy-Brandt-Weg,11,di,20.09.2016,16:20,5,X,,,,,,2,,,,,,,2,,,,21,ms,21,coe,,799,,49,,,,,,F,,,702000-051124-16/5
1,Münsterstraße,52a Parkplatz,mi,14.09.2016,09:03,5,X,,,,,,2,,,,,,,1,1,,,40,ms,21,coe,,703,,49,,,,,,50,,,702000-050132-16/5
1,Kappenberger Damm,Werneweg,sa,22.10.2016,15:52,5,,a,,,,,2,,,,,,,2,,,,21,ms,21,coe,,646,,21,,,,,,70,,,702000-057487-16/2
1,Alter Steinweg,21 Parkhaus,fr,23.09.2016,18:30,5,X,,,,,,2,,,,,,,2,,,,21,nl,21,fr,,703,,49,,,,,,73,,,702000-051796-16/2
1,Rilkeweg,43 Parkplatz,mi,21.09.2016,16:40,5,X,,,,,,2,,,,,,,1,,,1,92,,21,st,,703,,49,,,,,,F,,,702000-051315-16/7
1,Warendorfer Straße,121 Parkstreifen,sa,20.08.2016,09:50,5,X,,,,,,2,,,,,,,2,,,,21,ms,21,hsk,,711,,36,49,,,,,86,,,702000-045336-16/6
1,Salzstraße,Promenade,di,27.09.2016,07:45,3,X,,,,,1,2,,2,,,,,,,,,71,,71,,,301,,28,,,,,,19,,,702000-058757-16/8
1,Meesenstiege,54 Parkplatz,do,20.10.2016,14:30,5,X,,,,,,2,,,,,,,1,,,1,82,,21,ms,,703,,49,,,,,,F,,,702000-057055-16/3
1,Wolbecker Straße,Lambertistraße,do,13.10.2016,15:00,5,X,,,,,,2,,,,,,,2,,,,21,,21,ms,,501,,49,,,,,,F,,,702000-056387-16/7
1,Graelstraße,17,do,13.10.2016,14:00,5,X,,,,,,2,,,,,,,1,,,1,92,,21,waf,,501,,49,,,,,,F,,,702000-055868-16/1
1,Warendorfer Straße,20 Radweg,so,21.08.2016,12:10,3,,,,,,1,2,,2,n,,,,,,,,71,,71,,,681,,9,49,,,,1,54,19,,702000-045434-16/0
1,Korduanenstraße,12,sa,20.08.2016,19:16,5,X,,,,,,2,,,,,,,2,,,,21,f,21,ms,,711,,36,49,,,,,F,,,702000-045377-16/9
1,Frie-Vendt-Straße,Hafenstraße,do,20.10.2016,11:45,5,X,,,,,,2,,,,,,,1,,1,,33,,21,st,,651,,11,,,,,,F,,,702000-056994-16/3
1,Domplatz,38 Parkplatz,mo,17.10.2016,09:20,5,X,,,,,,2,,,,,,,1,,,1,92,,21,ms,,501,,49,,,,,,F,,,702000-056324-16/4
1,Münsterstraße,25,sa,15.10.2016,16:00,5,X,,,,,,2,,,,,,,1,,,1,92,,21,ks,,501,,49,,,,,,F,,,702000-056526-16/6
1,Weseler Straße,B 51,mi,17.08.2016,23:27,3,,,,,,1,2,,,,,,,2,,,,21,ms,21,coe,,301,,28,,,,2/3,,18,55,,702000-044818-16/9
1,Coermühle,50,so,02.10.2016,13:10,4,X,,,,,,2,,,,,,,2,,,,21,,21,ms,,321,,27,,,,,1,F,,Stadt,702000-053342-16/9
1,Geiststraße,2 Parkplatz,sa,15.10.2016,14:00,5,X,,,,,,2,,1,,,,,2,,,,21,,71,,,711,,36,49,,,,,F,,,702000-056353-16/8
1,Von-Hünefeld-Weg,43,mi,05.10.2016,18:00,5,X,,,,,,1,,,,,,,,,,1,92,,,,,799,,49,,,,,,F,,,702000-053961-16/4
1,Marktallee,44,do,29.09.2016,16:30,5,X,,,,,,2,,,,,,,2,,,,21,waf,21,ms,,711,,36,,,,,,46,,,702000-052987-16/7
1,Mümmelmannpfad,12,do,27.10.2016,11:00,5,X,,,,,,2,,,,,,,1,,,1,92,,21,ms,,799,,49,,,,,,F,,,702000-058708-16/2
1,Idenbrockplatz,27,do,27.10.2016,16:30,5,X,,,,,,2,,,,,,,2,,,,21,,21,ms,,703,,49,,,,,,F,,,702000-058710-16/1
1,Verspoel,13,do,27.10.2016,19:30,5,X,,,,,,2,,,,,,,1,,,1,92,,21,coe,,501,,14,,,,,,F,,,702000-058808-16/4
1,Nienberger Straße,13,so,23.10.2016,16:15,5,X,,,,,,2,,,,,,,1,,,1,92,,21,ms,,799,,49,,,,,1,F,,,702000-057582-16/9
1,Kapitelstraße,30,fr,30.09.2016,07:30,5,X,,,,,,2,,,,,,,1,,,1,92,,21,ms,,799,,49,,,,,1,F,,,702000-053002-16/9
1,Donders-Ring,1 Parkplatz,so,09.10.2016,14:40,5,X,,,,,,2,,,,,,,2,,,,21,kr,21,ms,,703,,36,,,,,,44,,,702000-054579-16/2
1,Hittorfstraße,1,mo,03.10.2016,19:00,5,X,,,,,,2,,,,,,,2,,,,21,gt,21,ms,,799,,49,,,,1,,20,,,702000-053465-16/0
1,Finkenstraße,1 Parkstreifen,mi,24.08.2016,12:20,5,X,,,,,,2,,,,,,,1,1,,,40,dn,21,st,,501,,49,,,,,,53,,,702000-046105-16/3
1,Josef-Beckmann-Straße,9 Feuerwehrzufahrt,fr,23.09.2016,20:40,5,X,,,,,,1,,,,,,,,,,1,59,PL,,,,711,,36,,,,2/3,,48,,,702000-051801-16/0
1,Dauvemühle,Grevener Straße,di,18.10.2016,18:50,5,X,,,,,,2,,,,,,,1,1,,,21,,40,ms,,621,,49,,,,2,1,F,,,702000-056626-16/8
1,Weseler Straße,323,so,21.08.2016,22:20,5,X,,,,,,2,,,,,,,2,,,,21,wes,21,ms,,602,,14,,,,2/3,1,22,,,702000-045474-16/4
1,Weseler Straße,237,mo,22.08.2016,08:52,5,X,,,,,,2,,,,,,,,2,,,40,do,40,do,,501,,14,,,,,1,48,,,702000-045504-16/9
1,Unckelstraße,3 Parkplatz,fr,19.08.2016,08:55,5,X,,,,,,2,,,,,,,1,,,1,92,,21,waf,,703,,49,,,,,,F,,,702000-045229-16/9
1,Hansaring,10,di,30.08.2016,10:55,5,X,,,,,,2,,,,,,,1,1,,,44,st,21,ms,,501,,49,,,,,,49,,,702000-047160-16/7
1,Warendorfer Straße,53,mi,26.10.2016,17:30,5,X,,,,,,2,,,,,,,1,,,1,92,,21,ms,,799,,49,,,,,,F,,,702000-058875-16/4
1,Gartenstraße,Bohlweg,di,11.10.2016,07:35,5,X,,,,,,2,,,,,,,1,,1,,21,bor,33,st,,503,,49,,,,1,,20,,,702000-054918-16/5
1,Toppheideweg,,do,27.10.2016,12:30,5,X,,,,,,2,,1,F,,,,1,,,,71,,21,ms,,601,,49,,,,,,F,,,702000-058671-16/4
1,Schlaunstraße,Parkfläche,fr,02.09.2016,08:19,5,X,,,,,,2,,,,,,,2,,,,21,te,21,st,,703,,49,,,,,,24,,,709000-044834-16/8
1,Stehrweg,7,fr,23.09.2016,08:50,5,X,,,,,,2,,,,,1,,1,,,,21,ms,02,,,711,,36,,,,,,38,,,702000-054695-16/1
1,Wichernstraße,23,mo,12.09.2016,08:17,5,X,,,,,,2,,,,,,,1,,1,,33,ms,21,waf,,593,,49,,,,,,56,,,702000-049492-16/0
1,Schützenstraße,8,mi,21.09.2016,19:00,5,X,,,,,,2,,,,,,,1,,,1,92,,21,ms,,799,,49,,,,,,F,,,702000-051597-16/7
1,Albersloher Weg,Gremmendorfer Weg,mo,17.10.2016,08:40,5,X,,,,,,2,,,,,,,2,,,,21,rd,21,ms,,630,,26,,,,,,65,,,702000-056133-16/2
1,Schützenstraße,32,sa,29.10.2016,13:15,5,X,,,,,,2,,,,,,,2,,,,21,,21,del,,711,,36,,,,,,F,,,702000-058973-16/8
1,Hörsterstraße,32,mi,19.10.2016,11:10,5,X,,,,,,2,,,,,,,2,,,,21,ms,21,vec,,711,,36,,,,,1,69,,,702000-056700-16/4
1,Am Schloßgarten,39,sa,29.10.2016,11:00,5,,a,,,,,2,,,,,,,2,,,,21,ms,21,st,,711,,36,,,,,,70,,,702000-058975-16/6
1,Kinderhauser Straße,37,fr,28.10.2016,10:00,5,X,,,,,,2,,,,,,,1,,,1,92,,21,hf,,799,,49,,,,,,F,,,702000-058881-16/9
1,Albert-Schweitzer-Straße,33 Parkhaus,do,08.09.2016,08:24,5,X,,,,,,2,,,,,,,1,,,1,92,,21,m,,703,,49,,,,,,F,,,405000-037874-16/5
